Message,Level,Class,Category,Character,SequenceReceived,EpochTimeMillis
Oracle Orchestration deployed,3,Driver,StartUp,Orchestration,1,1756029708300
Tool Selection Verticle deployed,3,Driver,StartUp,System,2,1756029708342
OPENAI_API_KEY not configured - LLM service disabled,0,LlmAPIService,Configuration,Error,3,1756029709037
Deployed OracleServer,2,McpHostManager,Deployment,MCP,4,1756029709080
OracleClient discovered 24 tools via HTTP,2,OracleClient,Discovery,MCP,5,1756029715420
OracleClient ready with HTTP transport,2,OracleClient,Registration,MCP,6,1756029715441
OracleClient ready with 24 tools,1,OracleClient,StartUp,MCP,7,1756029715442
Deployed OracleClient,2,McpHostManager,Deployment,MCP,8,1756029715443
MCP Host Manager deployed,3,Driver,StartUp,MCP,9,1756029715443
McpHostManager received tools.discovered from oracle with 24 tools,2,McpHostManager,Discovery,MCP,10,1756029715444
McpHostManager received client.ready from oracle with 24 tools,2,McpHostManager,Registration,MCP,11,1756029715447
MCP infrastructure ready,1,McpHostManager,StartUp,MCP,12,1756029715449
ZAK-Agent startup complete,0,Driver,StartUp,System,13,1756029715458
Host API server started on HTTP port 8080 - Access at http://localhost:8080,0,HostAPIVerticle,StartUp,System,14,1756029715481
Oracle UCP pool initialized - gd77773c35a7f01_zaksedwtest_high.adb.oraclecloud.com (min=5, max=20),1,OracleConnectionManager,StartUp,Database,15,1756029716676
Failed to initialize Oracle connection: UCP-0: Unable to start the Universal Connection Pool,0,OracleConnectionManager,StartUp,Database,16,1756029716683
Building args for Analyze Query step,3,OrchestrationStrategy,Arguments,Tool,17,1756029767998
Args for Analyze Query: {   "query" : "What is the result of 42 + 58?" },3,OrchestrationStrategy,Arguments,Tool,18,1756029767999
Orchestration routing oracle__analyze_query via MCP,3,OrchestrationStrategy,Routing,Tool,19,1756029814865
Tool analyze_query completed via HTTP,2,OracleClient,Success,Tool,20,1756029814893
Tool oracle__analyze_query routed successfully,2,OrchestrationStrategy,Success,Tool,21,1756029814906
Step Analyze Query passing analysis,3,OrchestrationStrategy,DataFlow,Tool,22,1756029814909
Building args for Match Schema step,3,OrchestrationStrategy,Arguments,Tool,23,1756029814912
Args for Match Schema: {   "tokens" : [ ] },3,OrchestrationStrategy,Arguments,Tool,24,1756029814913
Orchestration routing oracle__match_schema via MCP,3,OrchestrationStrategy,Routing,Tool,25,1756029814913
matchSchema missing tokens/entities,0,Oracle,Error,Validation,26,1756029814927
Tool match_schema completed via HTTP,2,OracleClient,Success,Tool,27,1756029814932
Tool oracle__match_schema routed successfully,2,OrchestrationStrategy,Success,Tool,28,1756029814951
Step Match Schema passing schema_matches,3,OrchestrationStrategy,DataFlow,Tool,29,1756029814952
Building args for Discover Data step,3,OrchestrationStrategy,Arguments,Tool,30,1756029768090
Args for Discover Data: { },3,OrchestrationStrategy,Arguments,Tool,31,1756029768092
Orchestration routing oracle__discover_sample_data via MCP,3,OrchestrationStrategy,Routing,Tool,32,1756029768093
discoverSampleData missing table_names,0,Oracle,Error,Validation,33,1756029768107
Tool discover_sample_data completed via HTTP,2,OracleClient,Success,Tool,34,1756029768111
Tool oracle__discover_sample_data routed successfully,2,OrchestrationStrategy,Success,Tool,35,1756029768126
Step Discover Data passing sample_data,3,OrchestrationStrategy,DataFlow,Tool,36,1756029768127
Building args for Generate SQL step,3,OrchestrationStrategy,Arguments,Tool,37,1756029768130
Args for Generate SQL: {   "query" : "What is the result of 42 + 58?",   "schema_matches" : {     "error" : "No result in response",     "_client" : "oracle",     "_transport" : "HTTP",     "_routedBy" : "McpHostManager",  ,3,OrchestrationStrategy,Arguments,Tool,38,1756029768130
Orchestration routing oracle__generate_sql via MCP,3,OrchestrationStrategy,Routing,Tool,39,1756029768131
Tool generate_sql completed via HTTP,2,OracleClient,Success,Tool,40,1756029768150
Tool oracle__generate_sql routed successfully,2,OrchestrationStrategy,Success,Tool,41,1756029768162
Step Generate SQL passing generated_sql,3,OrchestrationStrategy,DataFlow,Tool,42,1756029768162
Building args for Optimize SQL step,3,OrchestrationStrategy,Arguments,Tool,43,1756029768165
Args for Optimize SQL: {   "generated_sql" : {     "error" : "No result in response",     "_client" : "oracle",     "_transport" : "HTTP",     "_routedBy" : "McpHostManager",     "_toolName" : "oracle__generate_sql"   } },3,OrchestrationStrategy,Arguments,Tool,44,1756029768166
Orchestration routing oracle__optimize_sql via MCP,3,OrchestrationStrategy,Routing,Tool,45,1756029768166
Tool optimize_sql completed via HTTP,2,OracleClient,Success,Tool,46,1756029768185
Tool oracle__optimize_sql routed successfully,2,OrchestrationStrategy,Success,Tool,47,1756029768206
Step Optimize SQL passing optimized_sql,3,OrchestrationStrategy,DataFlow,Tool,48,1756029768206
Building args for Execute Query step,3,OrchestrationStrategy,Arguments,Tool,49,1756029768210
Args for Execute Query: {   "optimized_sql" : {     "optimized_sql" : null,     "error" : "Could not optimize: Query execution failed: UCP-0: Unable to start the Universal Connection Pool"   },   "generated_sql" : {     "err,3,OrchestrationStrategy,Arguments,Tool,50,1756029768211
Orchestration routing oracle__execute_query via MCP,3,OrchestrationStrategy,Routing,Tool,51,1756029768212
executeQuery missing sql argument,0,Oracle,Error,Validation,52,1756029768223
Tool execute_query completed via HTTP,2,OracleClient,Success,Tool,53,1756029768231
Tool oracle__execute_query routed successfully,2,OrchestrationStrategy,Success,Tool,54,1756029768242
Step Execute Query passing results,3,OrchestrationStrategy,DataFlow,Tool,55,1756029768242
Building args for Format Results step,3,OrchestrationStrategy,Arguments,Tool,56,1756029768245
Args for Format Results: {   "query" : "What is the result of 42 + 58?",   "results" : {     "error" : "No result in response",     "_client" : "oracle",     "_transport" : "HTTP",     "_routedBy" : "McpHostManager",     "_to,3,OrchestrationStrategy,Arguments,Tool,57,1756029768246
Orchestration routing oracle__format_results via MCP,3,OrchestrationStrategy,Routing,Tool,58,1756029768246
Tool format_results completed via HTTP,2,OracleClient,Success,Tool,59,1756029768258
Tool oracle__format_results routed successfully,2,OrchestrationStrategy,Success,Tool,60,1756029768266
Conversation final response sent for stream-9f567ad6-c162-4378-8e9d-d9631a7ec47d,2,Conversation,Response,SSE,61,1756029768271
